kzd,3278711.014,367908.918,24.683,ZD321
Z7,3278672.204,367981.898,21.017,21.115
Z7,3278685.623,367938.075,20.509,HD
Z7,3278693.186,367909.167,20.291,HD
Z7,3278708.819,367834.112,20.123,HD
Z7,3278724.641,367760.36,19.776,
Z7,3278740.006,367710.342,19.666,20.185
Z7,3278741.638,367705.016,19.622,19.778
Z7,3278759.421,367654.999,19.093,HD
Z7,3278768.051,367635.001,19.031,19.682
Z7,3278765.898,367627.303,18.787,19.121
Z7,3278779.163,367580.325,18.597,Hd
Z7,3278789.947,367553.79,18.257,Hd
Z7,3278837.699,367482.445,18.167,Hd
Z7,3278854.948,367434.057,17.901,18.708
Z7,3278855.962,367416.79,16.05,16.647
Z7,3278876.44,367341.473,15.975,HD
Z7,3278904.32,367279.451,15.773,16.109
Z7,3278906.67,367273.733,14.987,15.433
Z7,3278937.217,367204.482,14.773,Hd
Z7,3278968.926,367138.699,14.438,Hd0
Z7,3279001.741,367122.622,14.378,Hd1
Z7,3279052.899,367117.192,14.284,Hd2
Z7,3279101.33,367101.065,14.149,Hd3
Z7,3279151.79,367087.812,13.614,Hd4
Z7,3279208.374,367064.283,13.176,Hd5
Z7,3279257.944,367054.525,13.125,Hd6
Z7,3279277.667,367050.755,12.92,13.423
Z7,3279334.805,367034.107,12.839,13.416
